Rank,Name,Platform,Year,Sega Genesisre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
3212,Just Dance 3,Play Station 3,2011,Misc,Ubisoft,0.33,0.21,0,0.09,0.63
3213,Call of Duty: Black OPlay Station,Nintendo DS,2010,Shooter,Activision,0.54,0.05,0,0.04,0.63
3214,God of War III,Play Station 4,2015,Action,Sony Computer Entertainment,0.23,0.29,0.01,0.1,0.63
3215,Ape Escape 2,Play Station 2,2002,Platform,Sony Computer Entertainment,0.12,0.09,0.38,0.03,0.63
3216,Metroid Prime: Trilogy,Nintendo Wii,2009,Shooter,Nintendo,0.43,0.05,0,0.14,0.63
3217,X-Man,Atari 2600,1982,Action,Universal Gamex,0.58,0.04,0,0.01,0.63
3218,"Transformers: ReveNeo Geoe of the Fallen (Xbox 360, Play Station 3, & PC Versions)",Xbox 360,2009,Shooter,Activision,0.34,0.23,0,0.06,0.63
3219,Advance Wars: Days of Ruin,Nintendo DS,N/A,Strategy,Nintendo,0.44,0.13,0,0.06,0.63
3220,The Sims 3: Sega Genesiserations,PC,2011,Simulation,Electronic Arts,0.4,0.23,0,0,0.63
3221,The Crew,Xbox One,2014,RaciNeo Geo,Ubisoft,0.24,0.34,0,0.05,0.63
3222,Battle of Giants: Dragons,Nintendo DS,2009,Strategy,Ubisoft,0.31,0.25,0,0.06,0.63
3223,Dragon Quest Monsters Joker 3,Nintendo 3DS,2016,Role-PlayiNeo Geo,Square Enix,0,0,0.63,0,0.63
3224,Sonic & All-Stars RaciNeo Geo Transformed,Xbox 360,2012,RaciNeo Geo,Sega,0.2,0.37,0,0.06,0.63
3225,Shin Megami Tensei: Persona 3 FES,Play Station 2,2007,Role-PlayiNeo Geo,Tecmo Koei,0.22,0.2,0.16,0.05,0.63
3226,FIFA Soccer 2002,Play Station 2,2001,Sports,Electronic Arts,0.31,0.24,0,0.08,0.63
3227,Shin Megami Tensei: Persona 3 Portable,Play StationP,2009,Role-PlayiNeo Geo,Ghostlight,0.18,0.06,0.34,0.04,0.63
3228,Final Fantasy VII International,Play Station,1997,Role-PlayiNeo Geo,Square,0,0,0.59,0.04,0.63
3229,Tiger Woods PGA Tour 12: The Masters,Xbox 360,2011,Sports,Electronic Arts,0.4,0.17,0,0.05,0.63
3230,Okami,Play Station 2,2006,Action,Capcom,0.11,0.03,0.15,0.34,0.63
3231,NHL 2001,Play Station,2000,Sports,Electronic Arts,0.35,0.24,0,0.04,0.63
3232,World of Zoo,Nintendo Wii,2009,Simulation,THQ,0.41,0.16,0,0.05,0.63
3233,LEGO Jurassic World,Xbox One,2015,Action,Warner Bros. Interactive Entertainment,0.35,0.22,0,0.06,0.63
3234,Wet,Play Station 3,2009,Shooter,Bethesda Softworks,0.22,0.27,0.01,0.11,0.63
3235,MySims RaciNeo Geo,Nintendo DS,2009,RaciNeo Geo,Electronic Arts,0.26,0.29,0,0.07,0.63
3236,Buzz Lightyear of Star Command,Play Station,2000,Platform,Activision,0.35,0.24,0,0.04,0.63
3237,Namco Museum,GameCube,2002,Misc,Namco Bandai Games,0.48,0.13,0,0.02,0.63
3238,Nobunaga no Yabou: Haouden,Super Nintendo ES,1993,Strategy,Tecmo Koei,0.3,0,0.32,0,0.62
3239,Virtua Cop,Sega Saturn,1995,Shooter,Sega,0,0,0.62,0,0.62
3240,Metal Gear Solid 2: Substance,Xbox (2001),N/A,Action,Konami Digital Entertainment,0.38,0.22,0,0.03,0.62
3241,Tony Hawk's American Wasteland,Xbox (2001),2005,Sports,Activision,0.4,0.2,0,0.03,0.62
3242,WWF in Your House,Play Station,1996,FightiNeo Geo,Acclaim Entertainment,0.35,0.24,0,0.04,0.62
3243,Prince of Persia: The Forgotten Sands,Xbox 360,2010,Action,Ubisoft,0.3,0.26,0,0.06,0.62
3244,Vanquish,Play Station 3,2010,Shooter,Sega,0.21,0.22,0.11,0.09,0.62
3245,Wild ARMs 3,Play Station 2,2002,Role-PlayiNeo Geo,Ubisoft,0.16,0.13,0.29,0.04,0.62
3246,NBA ShootOut '97,Play Station,1997,Sports,Sony Computer Entertainment,0.35,0.24,0,0.04,0.62
3247,Sacred 2: Fallen ANeo Geoel,Play Station 3,2009,Role-PlayiNeo Geo,Deep Silver,0.22,0.23,0.08,0.09,0.62
3248,Madden NFL 07,GameCube,2006,Sports,Electronic Arts,0.48,0.13,0,0.02,0.62
3249,Far Cry 4,PC,2014,Shooter,Ubisoft,0.15,0.42,0,0.05,0.62
3250,Battlezone,Atari 2600,1982,Shooter,Atari,0.58,0.03,0,0.01,0.62
3251,Tiger Woods PGA Tour 2004,Xbox (2001),2003,Sports,Electronic Arts,0.47,0.13,0,0.02,0.62
3252,LEGO Pirates of the Caribbean: The Video Game,Nintendo 3DS,2011,Action,Disney Interactive Studios,0.29,0.28,0,0.06,0.62
3253,Pro Evolution Soccer 2015,Play Station 3,2014,Sports,Konami Digital Entertainment,0.1,0.23,0.22,0.08,0.62
3254,Evolve,Xbox One,2015,Shooter,Take-Two Interactive,0.36,0.2,0,0.06,0.62
3255,Tak 2: The Staff of Dreams,Play Station 2,2004,Platform,THQ,0.3,0.24,0,0.08,0.62
3256,Dead Island: Riptide,Play Station 3,2013,Action,Deep Silver,0.26,0.2,0.07,0.09,0.62
3257,Warriors Orochi 3,Play Station 3,2011,Action,Ubisoft Annecy,0,0.04,0.57,0.01,0.62
3258,Bolt,Nintendo DS,2008,Adventure,Disney Interactive Studios,0.35,0.21,0,0.06,0.62
3259,Viewtiful Joe,GameCube,2003,Action,Capcom,0.38,0.1,0.12,0.02,0.62
3260,The Urbz: Sims in the City,Game Boy Advance,2004,Simulation,Electronic Arts,0.37,0.22,0,0.03,0.62
3261,Beetle Adventure RaciNeo Geo!,Nintendo 64,1999,RaciNeo Geo,Electronic Arts,0.4,0.2,0,0.02,0.62
3262,FIFA Soccer,Play StationV,2012,Sports,Electronic Arts,0.17,0.34,0.02,0.09,0.62
3263,Disney's 102 Dalmatians: Puppies to the Rescue,Play Station,2000,Platform,Eidos Interactive,0.34,0.23,0,0.04,0.62
3264,Wipeout: The Game,Nintendo DS,2010,Misc,Activision,0.58,0,0,0.04,0.62
3265,Strike Force BowliNeo Geo,Play Station 2,2004,Sports,Play It,0.3,0.24,0,0.08,0.62
3266,SpoNeo GeoeBob's Atlantis SquarePantis,Nintendo Wii,2007,Action,THQ,0.57,0.01,0,0.04,0.62
3267,Metal Gear Solid V: Ground Zeroes,Play Station 3,2014,Action,Konami Digital Entertainment,0.14,0.14,0.27,0.06,0.62
3268,Halloween,Atari 2600,1982,Action,Wizard Video Games,0.58,0.03,0,0.01,0.62
3269,Dragon Ball Z: Ultimate Tenkaichi,Play Station 3,2011,FightiNeo Geo,Namco Bandai Games,0.27,0.18,0.09,0.08,0.62
3270,WWE SmackDown vs. Raw 2010,Play StationP,2009,FightiNeo Geo,THQ,0.25,0.23,0,0.14,0.62
3271,Bass LandiNeo Geo,Play Station,1999,Sports,ASCII Entertainment,0.21,0.14,0.23,0.04,0.62
3272,XGRA: Extreme G-RaciNeo Geo Association,Play Station 2,2004,RaciNeo Geo,Eidos Interactive,0.3,0.24,0,0.08,0.62
3273,Mario's Picross,Game Boy,1995,Puzzle,Nintendo,0,0,0.62,0,0.62
3274,Pac-Man Player's Choice Bundle,GameCube,2003,Misc,Namco Bandai Games,0.48,0.12,0,0.02,0.62
3275,Rocksmith 2014,Play Station 4,2014,Misc,Ubisoft,0.34,0.17,0,0.11,0.62
3276,Fighters MEGAMiX,Sega Saturn,1996,FightiNeo Geo,Sega,0,0,0.62,0,0.62
3277,Bahamut Lagoon,Super Nintendo ES,1996,Role-PlayiNeo Geo,SquareSoft,0,0,0.62,0,0.62
3278,Wall-E,Xbox 360,2008,Platform,THQ,0.29,0.26,0,0.07,0.62
3279,Tomb Raider III: Adventures of Lara Croft,PC,1998,Action,Eidos Interactive,0.59,0.03,0,0,0.62
3280,Toshochu: Run for Money,Nintendo 3DS,2012,Adventure,Namco Bandai Games,0,0,0.62,0,0.62
3281,Dragon Quest Monsters: Joker 2 Professional,Nintendo DS,2011,Role-PlayiNeo Geo,Square Enix,0,0,0.62,0,0.62
3282,NFL Quarterback Club 99,Nintendo 64,1998,Sports,Acclaim Entertainment,0.59,0.02,0,0,0.62
3283,Super Robot Taisen α Gaiden,Play Station,2001,Strategy,Banpresto,0,0,0.58,0.04,0.62
3284,Formula 1: Championship Edition,Play Station 3,2006,RaciNeo Geo,Sony Computer Entertainment,0,0.57,0.04,0,0.61
3285,Muramasa: The Demon Blade,Nintendo Wii,2009,Role-PlayiNeo Geo,RisiNeo Geo Star Games,0.33,0.13,0.11,0.04,0.61
3286,NBA 2K9,Play Station 3,2008,Sports,Take-Two Interactive,0.56,0,0,0.05,0.61
3287,SiNeo GeoStar SiNeo GeoaloNeo Geo With Disney,Play Station 2,2008,Misc,Sony Computer Entertainment,0,0.04,0,0.57,0.61
3288,NHL 16,Play Station 4,2015,Sports,Electronic Arts,0.35,0.15,0,0.11,0.61
3289,Plants vs. Zombies: Garden Warfare,Play Station 4,2014,Shooter,Electronic Arts,0.21,0.29,0.01,0.11,0.61
3290,NFL Fever 2003,Xbox (2001),2002,Sports,Microsoft Game Studios,0.46,0.13,0,0.02,0.61
3291,Samurai Warriors 2,Play Station 2,2006,Action,Tecmo Koei,0.02,0.02,0.57,0.01,0.61
3292,Dynasty Warriors 8,Play Station 3,2013,Action,Tecmo Koei,0.12,0.11,0.34,0.05,0.61
3293,Disney SiNeo Geo It: Family Hits,Nintendo Wii,2010,Misc,Disney Interactive Studios,0.39,0.18,0,0.05,0.61
3294,2 Games in 1: Sonic Battle & ChuChu Rocket!,Game Boy Advance,2005,Misc,THQ,0.44,0.16,0,0.01,0.61
3295,Robotech: Battlecry,Play Station 2,2002,Shooter,TDK Mediactive,0.3,0.23,0,0.08,0.61
3296,Dora the Explorer: Super Spies,Game Boy Advance,2004,Platform,Gotham Games,0.44,0.16,0,0.01,0.61
3297,New Carnival Games,Nintendo Wii,2010,Misc,Take-Two Interactive,0.35,0.21,0,0.05,0.61
3298,Tony Hawk: RIDE,Xbox 360,2009,Sports,Activision,0.46,0.1,0,0.05,0.61
3299,Just Dance 2014,Nintendo WiiU,2013,Misc,Ubisoft,0.33,0.23,0,0.05,0.61
3300,CookiNeo Geo Mama 4: Kitchen Magic!,Nintendo 3DS,2011,Simulation,505 Games,0.5,0.07,0,0.04,0.61
3301,Texas Hold 'Em Poker,Game Boy Advance,2004,Misc,Majesco Entertainment,0.44,0.16,0,0.01,0.61
3302,Time Crisis 3,Play Station 2,2003,Shooter,Namco Bandai Games,0.3,0.23,0,0.08,0.61
3303,Cabela's Monster Buck Hunter,Nintendo Wii,2010,Sports,Activision,0.58,0,0,0.03,0.61
3304,Ganbaru Watashi no Kakei Diary,Nintendo DS,2007,Misc,Nintendo,0,0,0.61,0,0.61
3305,pro evolution soccer 2011,Xbox 360,2010,Sports,Konami Digital Entertainment,0.09,0.44,0,0.07,0.61
3306,New Play Control! Donkey KoNeo Geo JuNeo Geole Beat,Nintendo Wii,2008,Platform,Nintendo,0.24,0.17,0.14,0.05,0.61
3307,Small Soldiers,Play Station,1998,Platform,Electronic Arts,0.34,0.23,0,0.04,0.61
3308,Yakuza: Dead Souls,Play Station 3,2011,Shooter,Sega,0.09,0.07,0.42,0.03,0.61
3309,Littlest Pet Shop: Garden,Nintendo DS,2008,Simulation,Electronic Arts,0.31,0.24,0,0.06,0.61
3310,Half-Life 2,Xbox (2001),2005,Shooter,Electronic Arts,0.37,0.21,0,0.03,0.61
3311,Duke Nukem: Total Meltdown,Play Station,1997,Shooter,GT Interactive,0.34,0.23,0,0.04,0.61
3312,Pac-Man Party,Nintendo Wii,2010,Misc,Namco Bandai Games,0.47,0.09,0.01,0.04,0.61
3313,Jak and Daxter: The Lost Frontier,Play StationP,2009,Platform,Sony Computer Entertainment,0.18,0.27,0,0.15,0.61
3314,Major League Baseball 2K8,Xbox 360,2008,Sports,Bethesda Softworks,0.56,0,0,0.05,0.61
3315,SimCity DS,Nintendo DS,2007,Simulation,Electronic Arts,0.33,0.03,0.21,0.03,0.61
3316,Major League Baseball 2K9,Xbox 360,2009,Sports,Spike,0.56,0,0,0.05,0.61
3317,Petz: Dogz Pack,Nintendo DS,2008,Simulation,Ubisoft,0.56,0,0,0.05,0.61
3318,Split/Second,Xbox 360,2010,RaciNeo Geo,Disney Interactive Studios,0.32,0.23,0,0.06,0.61
3319,Final Fantasy IV Advance,Game Boy Advance,2005,Role-PlayiNeo Geo,Nintendo,0.27,0.1,0.22,0.01,0.61
3320,Madden NFL 2003,Game Boy Advance,2002,Sports,Electronic Arts,0.44,0.16,0,0.01,0.61
3321,Tomb Raider Chronicles,Play Station,1999,Action,Eidos Interactive,0.34,0.23,0,0.04,0.61
3322,Harry Potter and the Goblet of Fire,Game Boy Advance,2005,Action,Electronic Arts,0.44,0.16,0,0.01,0.61
3323,Dragon Ball Z: Buu's Fury,Game Boy Advance,2004,Action,Atari,0.44,0.16,0,0.01,0.61
3324,Madden NFL 2002,GameCube,2001,Sports,Electronic Arts,0.47,0.12,0,0.02,0.61
3325,Guitar Hero: Smash Hits,Nintendo Wii,2009,Misc,Activision,0.33,0.21,0,0.06,0.61
3326,Disney TH!NK Fast: The Ultimate Trivia Showdown,Nintendo Wii,2008,Misc,Disney Interactive Studios,0.37,0.16,0.01,0.06,0.61
3327,Spider-Man: Mysterio's Menace,Game Boy Advance,2001,Action,Activision,0.43,0.16,0,0.01,0.61
3328,Madden NFL 2000,Nintendo 64,1999,Sports,Electronic Arts,0.58,0.02,0,0,0.61
3329,"Transformers: The Game (Xbox 360, Play Station 2, Play Station 3, Nintendo Wii & PC Versions)",Xbox 360,2007,Action,Activision,0.51,0.05,0,0.05,0.61
3330,Game & Watch Gallery 4,Game Boy Advance,2002,Misc,Nintendo,0.43,0.16,0,0.01,0.61
3331,Littlest Pet Shop: JuNeo Geole,Nintendo DS,2008,Simulation,Electronic Arts,0.34,0.2,0,0.06,0.61
3332,Naruto: Ultimate Ninja,Play Station 2,2003,FightiNeo Geo,Atari,0.5,0.02,0,0.08,0.61
3333,Fighters Uncaged,Xbox 360,2010,FightiNeo Geo,Ubisoft,0.31,0.24,0,0.06,0.61
3334,Call of Juarez: Bound in Blood,Xbox 360,2009,Shooter,Ubisoft,0.3,0.24,0,0.06,0.61
3335,New Play Control! Pikmin 2,Nintendo Wii,2009,Strategy,Nintendo,0.11,0.14,0.33,0.02,0.6
3336,Tony Hawk's Underground,Game Boy Advance,2003,Sports,Activision,0.43,0.16,0,0.01,0.6
3337,Hot Shots Golf: World Invitational,Play StationV,2011,Sports,Sony Computer Entertainment,0.19,0.11,0.25,0.06,0.6
3338,Monster Trucks,Game Boy Advance,2004,RaciNeo Geo,Majesco Entertainment,0.43,0.16,0,0.01,0.6
3339,Shadow The Hedgehog,Play Station 2,2005,Platform,Sega,0.5,0.02,0,0.08,0.6
3340,Wave Race: Blue Storm,GameCube,2001,RaciNeo Geo,Nintendo,0.4,0.1,0.09,0.02,0.6
3341,Backyard WrestliNeo Geo: Don't Try This at Home,Play Station 2,2003,FightiNeo Geo,Eidos Interactive,0.3,0.23,0,0.08,0.6
3342,Fight Night Round 2,Xbox (2001),2005,FightiNeo Geo,Electronic Arts,0.42,0.16,0,0.02,0.6
3343,MonHun Nikki: Poka Poka Ailu Mura,Play StationP,2010,Role-PlayiNeo Geo,Capcom,0,0,0.6,0,0.6
3344,The Golden Compass,Nintendo DS,2007,Action,Sega,0.28,0.25,0,0.06,0.6
3345,NBA 2K8,Play Station 2,2007,Sports,Take-Two Interactive,0.5,0.02,0,0.08,0.6
3346,Phineas and Ferb: Across the 2nd Dimension,Nintendo Wii,2011,Action,Disney Interactive Studios,0.36,0.19,0,0.05,0.6
3347,Disney Infinity,Nintendo WiiU,2013,Action,Disney Interactive Studios,0.33,0.22,0,0.05,0.6
3348,The Golden Compass,Nintendo Wii,N/A,Action,Sega,0.26,0.28,0,0.07,0.6
3349,WarioWare D.I.Y.,Nintendo DS,2009,Misc,Nintendo,0.18,0.19,0.2,0.04,0.6
3350,Tony Hawk: RIDE,Play Station 3,2009,Sports,Activision,0.38,0.15,0,0.08,0.6
3351,LEGO Jurassic World,Nintendo 3DS,2015,Action,Warner Bros. Interactive Entertainment,0.31,0.22,0.03,0.05,0.6
3352,Alice: MadNintendo ESs Returns,Play Station 3,2011,Adventure,Electronic Arts,0.22,0.25,0.04,0.09,0.6
3353,LEGO The Hobbit,Play Station 4,2014,Action,Warner Bros. Interactive Entertainment,0.12,0.37,0,0.1,0.6
3354,Suikoden,Play Station,1995,Role-PlayiNeo Geo,Konami Digital Entertainment,0.21,0.14,0.21,0.04,0.6
3355,Secret ASega Genesist Clank,Play Station 2,2009,Platform,Sony Computer Entertainment,0.13,0.18,0,0.29,0.6
3356,Rayman Arena,Play Station 2,2001,RaciNeo Geo,Ubisoft,0.29,0.23,0,0.08,0.6
3357,Avatar: The Game,Play StationP,2009,Action,Ubisoft,0.22,0.24,0,0.14,0.6
3358,Jaws Unleashed,Play Station 2,2006,Action,THQ,0.5,0.02,0,0.08,0.6
3359,Puyo Puyo Sun,Sega Saturn,1997,Puzzle,Compile,0,0,0.6,0,0.6
3360,Half-Life,Play Station 2,2001,Shooter,Vivendi Games,0.29,0.23,0,0.08,0.6
3361,Tomb Raider (2013),Xbox One,2014,Action,Square Enix,0.34,0.21,0,0.05,0.6
3362,Mickey's Speedway USA,Nintendo 64,2000,RaciNeo Geo,Nintendo,0.37,0.08,0.14,0.01,0.6
3363,International Superstar Soccer 64,Nintendo 64,1997,Sports,Konami Digital Entertainment,0.09,0.26,0.23,0.02,0.6
3364,Skylanders SWAP Force,Nintendo WiiU,2013,Platform,Activision,0.4,0.15,0,0.06,0.6
3365,NASCAR Heat 2002,Play Station 2,2001,RaciNeo Geo,Infogrames,0.29,0.23,0,0.08,0.6
3366,Disney SiNeo Geo It! High School Musical 3: Senior Year,Nintendo Wii,2008,Misc,Disney Interactive Studios,0.32,0.23,0,0.04,0.6
3367,From TV Animation One Piece: Grand Battle 2,Play Station,2002,FightiNeo Geo,Namco Bandai Games,0,0,0.56,0.04,0.6
3368,BeatMania Append 3rdMix,Play Station,1998,Simulation,Konami Digital Entertainment,0,0,0.56,0.04,0.6
3369,PGR3 - Project Gotham RaciNeo Geo 3,Xbox 360,2005,RaciNeo Geo,Microsoft Game Studios,0.49,0.03,0.03,0.05,0.6
3370,XCOM: Enemy Unknown,Play Station 3,2012,Strategy,Take-Two Interactive,0.24,0.25,0,0.11,0.6
3371,Blur,Xbox 360,2010,RaciNeo Geo,Activision,0.25,0.28,0,0.06,0.6
3372,Xena: Warrior Princess,Play Station,1998,Adventure,Electronic Arts,0.33,0.23,0,0.04,0.6
3373,Scribblenauts: Unlimited,Nintendo 3DS,2012,Action,Warner Bros. Interactive Entertainment,0.55,0.01,0,0.04,0.6
3374,Front Mission,Super Nintendo ES,1995,Strategy,SquareSoft,0,0,0.6,0,0.6
3375,NHL 11,Play Station 3,2010,Sports,Electronic Arts,0.4,0.13,0,0.07,0.6
3376,Kinect Rush: A Disney Pixar Adventure,Xbox 360,2012,Adventure,Microsoft Game Studios,0.38,0.16,0,0.05,0.6
3377,Monopoly,Xbox 360,2008,Misc,Electronic Arts,0.34,0.2,0,0.06,0.6
3378,Disney Infinity 2.0: Marvel Super Heroes,Play Station 4,2014,Action,Disney Interactive Studios,0.26,0.24,0,0.1,0.6
3379,Major League Baseball 2K7,Play Station 2,2007,Sports,Spike,0.29,0.23,0,0.08,0.6
3380,Asphalt: Urban GT,Nintendo DS,2004,RaciNeo Geo,Ubisoft,0.31,0.22,0,0.06,0.6
3381,The Fight: Lights Out,Play Station 3,2010,FightiNeo Geo,Sony Computer Entertainment,0.29,0.22,0,0.09,0.6
3382,Dai-2-Ji Super Robot Taisen α,Play Station 2,2003,Strategy,Banpresto,0,0,0.6,0,0.6
3383,Pokemon Trozei!,Nintendo DS,2005,Puzzle,Nintendo,0.26,0,0.31,0.02,0.6
3384,Dead Space,PC,2008,Action,Electronic Arts,0,0.53,0,0.06,0.59
3385,Hot Wheels: Stunt Track ChalleNeo Geoe,Play Station 2,2004,RaciNeo Geo,THQ,0.29,0.23,0,0.08,0.59
3386,Rayman Origins,Play StationV,2012,Platform,Ubisoft,0.13,0.35,0,0.11,0.59
3387,London 2012: The Official Video Game of the Olympic Games,Xbox 360,2012,Sports,Sega,0.07,0.46,0,0.07,0.59
3388,BeijiNeo Geo 2008,Xbox 360,2008,Sports,Sega,0.15,0.38,0,0.07,0.59
3389,Dai-3-Ji Super Robot Taisen α: Shuuen no GiNeo Geoa e,Play Station 2,2005,Strategy,Banpresto,0,0,0.59,0,0.59
3390,Jeopardy!,Nintendo Wii,2010,Misc,THQ,0.56,0,0,0.03,0.59
3391,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,Play Station,1997,Sports,Konami Digital Entertainment,0,0,0.56,0.04,0.59
3392,Assassin's Creed: Brotherhood,PC,2011,Action,Ubisoft,0.15,0.34,0,0.1,0.59
3393,CyberTiger,Play Station,1998,Sports,Electronic Arts,0.33,0.22,0,0.04,0.59
3394,Jampack Fall 2001,Play Station,2001,Misc,Sony Computer Entertainment,0.33,0.22,0,0.04,0.59
3395,Medal of Honor: Frontline,GameCube,2002,Shooter,Electronic Arts,0.46,0.12,0,0.02,0.59
3396,Final Fantasy: The 4 Heroes of Light,Nintendo DS,2009,Role-PlayiNeo Geo,Square Enix,0.23,0.11,0.23,0.03,0.59
3397,Iron Man,Nintendo Wii,2008,Action,Sega,0.31,0.22,0,0.06,0.59
3398,Kane & Lynch 2: Dog Days,Play Station 3,2010,Shooter,Square Enix,0.17,0.28,0.05,0.1,0.59
3399,NFL Blitz 2001,Play Station,2000,Sports,Midway Games,0.33,0.22,0,0.04,0.59
3400,Total War: Shogun 2,PC,2011,Strategy,Sega,0.19,0.31,0,0.09,0.59
3401,Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,Play Station,1998,Sports,Konami Digital Entertainment,0,0,0.55,0.04,0.59
3402,Rock Band 2,Play Station 2,2008,Misc,MTV Games,0.29,0.23,0,0.08,0.59
3403,Yakuza 5,Play Station 3,2012,Action,Sega,0,0,0.59,0,0.59
3404,LEGO Indiana JoNintendo ES 2: The Adventure Continues,Play StationP,2009,Action,Activision,0.21,0.24,0,0.14,0.59
3405,BurgerTime,Atari 2600,1981,Puzzle,Mattel Interactive,0.55,0.03,0,0.01,0.59
3406,Naruto: The Broken Bond,Xbox 360,2008,Action,Ubisoft,0.24,0.28,0,0.07,0.59
3407,2002 FIFA World Cup,Play Station 2,2002,Sports,Electronic Arts,0.21,0.17,0.16,0.06,0.59
3408,MVP Baseball 2004,Xbox (2001),2004,Sports,Electronic Arts,0.44,0.13,0,0.02,0.59
3409,Crash Bandicoot: The Wrath of Cortex,GameCube,2002,Platform,Universal Interactive,0.46,0.12,0,0.02,0.59
3410,Smurf: Rescue In Gargamel's Castle,Atari 2600,1981,Action,Coleco,0.55,0.03,0,0.01,0.59
3411,SpelliNeo Geo ChalleNeo Geoes and more!,Nintendo DS,2007,Misc,505 Games,0.54,0,0,0.04,0.59
3412,Go Diego Go! Great Dinosaur Rescue,Nintendo Wii,2008,Action,Take-Two Interactive,0.53,0.02,0,0.04,0.59
3413,"Transformers: The Game (Xbox 360, Play Station 2, Play Station 3, Nintendo Wii & PC Versions)",Nintendo Wii,2007,Action,Activision,0.52,0.03,0,0.04,0.59
3414,Extreme-G,Nintendo 64,1997,RaciNeo Geo,Acclaim Entertainment,0.47,0.11,0,0.01,0.59
3415,Ready 2 Rumble BoxiNeo Geo,Nintendo 64,1999,Sports,Midway Games,0.47,0.11,0,0.01,0.59
3416,Payday 2,Xbox 360,2013,Shooter,505 Games,0.33,0.21,0,0.05,0.59
3417,Dead or Alive Xtreme Beach Volleyball,Xbox (2001),2003,Sports,Microsoft Game Studios,0.36,0.08,0.14,0.02,0.59
3418,Tales of Rebirth,Play Station 2,2004,Role-PlayiNeo Geo,Namco Bandai Games,0,0,0.59,0,0.59
3419,SoulCalibur V,Xbox 360,2012,FightiNeo Geo,Namco Bandai Games,0.39,0.14,0.02,0.04,0.59
3420,NHL 12,Play Station 3,2011,Sports,Electronic Arts,0.36,0.16,0,0.07,0.59
3421,Tales of Zestiria,Play Station 3,2015,Role-PlayiNeo Geo,Namco Bandai Games,0.05,0.09,0.42,0.03,0.59
3422,Silent Hill: Shattered Memories,Play Station 2,2010,Action,Konami Digital Entertainment,0.13,0.22,0.01,0.23,0.59
3423,Madden NFL 06,Xbox 360,N/A,Sports,Electronic Arts,0.54,0,0.01,0.03,0.59
3424,Skate it,Nintendo Wii,2008,Sports,Electronic Arts,0.51,0.04,0,0.05,0.59
3425,Game Party in Motion,Xbox 360,2010,Misc,Warner Bros. Interactive Entertainment,0.36,0.18,0,0.05,0.59
3426,Barbie: Race & Ride,Play Station,1999,Action,Sony Computer Entertainment,0.33,0.22,0,0.04,0.59
3427,Lost: Via Domus,Xbox 360,2008,Action,Ubisoft,0.18,0.34,0,0.07,0.59
3428,Mega Man Anniversary Collection,Play Station 2,2004,Platform,Capcom,0.29,0.22,0,0.08,0.59
3429,Final Fantasy Anniversary Edition,Play StationP,2007,Role-PlayiNeo Geo,Square Enix,0.39,0.02,0.13,0.04,0.59
3430,Dark Souls II,Play Station 4,2015,Role-PlayiNeo Geo,Namco Bandai Games,0.2,0.22,0.08,0.08,0.59
3431,Ben 10: Alien Force,Play StationP,2008,Action,Koch Media,0.35,0.14,0,0.1,0.59
3432,Deus Ex: Human Revolution,PC,2011,Shooter,Square Enix,0.25,0.25,0,0.09,0.59
3433,Zumba FitNintendo ESs,Play Station 3,2010,Sports,505 Games,0.28,0.21,0,0.09,0.59
3434,Harvest Moon: Friends of Mineral Town,Game Boy Advance,2003,Simulation,Ubisoft,0.34,0.13,0.11,0.01,0.59
3435,Backyard NBA Basketball,Play Station 2,2003,Sports,Atari,0.29,0.22,0,0.07,0.59
3436,FIFA Soccer 10,Nintendo DS,2009,Sports,Electronic Arts,0.14,0.37,0,0.07,0.59
3437,Kirby's Dream Course,Super Nintendo ES,1994,Sports,Nintendo,0,0,0.59,0,0.59
3438,Doom 3 BFG Edition,Play Station 3,2012,Shooter,Bethesda Softworks,0.26,0.22,0,0.1,0.59
3439,Mega Man X7,Play Station 2,2003,Action,Capcom,0.22,0.17,0.14,0.06,0.58
3440,Top Spin 3,Nintendo Wii,2008,Action,Take-Two Interactive,0.15,0.37,0,0.07,0.58
3441,Petz Dogz 2,Nintendo Wii,2007,Simulation,Ubisoft,0.53,0.01,0,0.04,0.58
3442,SpoNeo GeoeBob SquarePants featuriNeo Geo Nicktoons: Globs of Doom,Play Station 2,2008,Action,THQ,0.29,0.22,0,0.07,0.58
3443,The Conduit,Nintendo Wii,2009,Shooter,Sega,0.29,0.23,0,0.06,0.58
3444,Just Dance 2016,Nintendo WiiU,2015,Misc,Ubisoft,0.28,0.25,0,0.05,0.58
3445,Tokimeki Memorial: Forever with You,Play Station,1995,Simulation,Konami Digital Entertainment,0,0,0.55,0.04,0.58
3446,Diablo,Play Station,1997,Role-PlayiNeo Geo,Electronic Arts,0.29,0.19,0.07,0.04,0.58
3447,Cabela's DaNeo Geoerous Hunts 2011,Nintendo Wii,2010,Sports,Activision,0.53,0.02,0,0.04,0.58
3448,NHL 15,Play Station 4,2014,Sports,Electronic Arts,0.3,0.18,0,0.1,0.58
3449,Q*bert,Atari 2600,1982,Puzzle,Parker Bros.,0.55,0.03,0,0.01,0.58
